P97-1069|ccg-std,gtrc,ccg-gtrc,gtrcs,skakb
H91-1048|snn,hmm,neural,segment,frames
J02-3004|nominalizations,smoothing,distance-weighted,verb-argument,nominalization
J02-3005|xtag,tfs,feature,untyped,assign-case
P97-1066|lexter,dispatching,terminological,lexiclass,clustering
P97-1067|co-occurrence,second-order,network,karow,stede
P97-1060|automaton,automata,mso,monadic,logic
P97-1061|collocations,stri,strings,collocation,strk
J02-3002|capitalized,sbd,dca,abbreviations,abbreviation
J02-3003|subordinate,centering,anaphora,clause,clauses
W10-4145|mnp,edss,curphrasetag,mnps,crf
P13-3024|sdt-,behavior-based,median,same-different,pseudo-synonym
W94-0115|categorial,ladybird,categories,grammar,lexicon
W94-0114|captions,aircraft,dbg,nawc-wd,rowe
W94-0113|repair,interlingua,chunks,module,afternoon
W94-0112|plist,probabilities,parser,chart,rule-based
W94-0111|rule,overtraining,templates,rules,brill
W94-0110|speech,arpa,phones,pallett,recognition
N06-4006|knowtator,prot,annotation,schema,plug-in
C10-2029|gmmixt,out-of-context,in-context,dirt,gmsing
C10-2028|sentiment,smileys,hashtags,tweets,twitter
J95-1002|imagene,remove-phone,rhetorical,instructional,handset
C10-2024|padapa,sanskrit,hitapa,manuscript,newseenmat
C10-2027|theme,bengali,document,bandyopadhyay,opinion
J95-1001|senses,adjective,sense,adjectives,nouns
C10-2021|arithmetic,rules,chart,rule,farsi-english
C10-2020|commitment,deferred,literals,questions,bonding
C10-2023|reordering,reorderings,bilingual,translation,mid-range
J95-1005|dug,steimann,brzoska,convert,aout
W02-0301|genia,named,svm,entity,cache
C80-1085|deuter,kfcs,ion,kfc,taxy
W13-1706|teams,nli,jar,tue,osl
S13-1018|ukb,similarity,wikipedia,wlvm,ubc
S13-1019|neuronal,similarity,graz,know-center,wiktionary
S13-1014|similarity,iosif,affective,potamianos,onwn
S13-1015|dist,similarity,alignment,cerd,fern
S13-1016|europeana,zaritsky,radnitzky,but-typed,eginton
S13-1017|similarity,wwo,crm,simwwo,ner
S13-1010|bncclaws,nouns,proper,twitter,bnc
S13-1011|kernel,sts,mdk,beagle,msrpar
S13-1012|sts-typed,similarity,n-word,glosses,senses
S13-1013|sts,perp,onwn,submissions,madnani
W02-0226|dialogue,sdss,dialogues,gdm,management
W11-1207|arabic,parallel,in-domain,comparable,translation
W02-0224|dyads,grounding,post-grounding,aged,adults
W02-0225|nurse,yes,swbd,patient,completions
W02-0222|xfl,ptw,monflpqnflrwt,mtw,monflpqnflr
W02-0223|ffi,blhuet,npo,ffp,hjq
W02-0220|tzu,azo,jqp,tqp,tzo
N04-3010|thai,synthesis,pronunciation,tone,voice
H05-1077|germanet,verb-verb,verb,backen,verbs
W13-2222|hpbsmt,pbsmt,okita,bleu,tsuyoshi
P09-1083|opinion,pagerank,hits,topic,sentiment
N03-2031|mfccs,auditory-based,multi-stream,caelen,cues
N04-3012|wordnet,concepts,bus,car,relatedness
S10-1049|nominals,semeval,nastase,szpakowicz,nakov
W00-1002|href,annotation,svalue,adam,href-
W06-0406|xdg,xdk,lexicalization,bsem,concentrators
C02-1073|flffi,cffi,w-w,dxw,ufi
W11-0109|dots,pictures,pch,strong,reciprocal
W11-1202|cipher,letters,decipherment,plaintext,roman
A94-1026|homophone,compound,homophones,japanese,misdetection
A94-1027|svmv,prw,rpi,breakeven,document
A94-1024|turkish,tagger,morphological,derin,adj
A94-1025|guesser,medical,endstring,cohort,bundle
A94-1022|delphi,linker,splint,fmrl,dest-of
A94-1023|lei,manoa,leiview,geographic-object,kaala
A94-1020|edna,query,sylvia,boss,squirrel
A94-1021|traumaid,trauma,traumatiq,physician,goals
S12-1048|spatial,trajector,general-type,landmark,indicator
A94-1028|catastrophic,queries,query,ttp,terms
A94-1029|hypertext,hermes,hypertextual,ariosto,anchors
P98-1078|separable,periphrastic,ophouden,inflection,houden
P03-2013|adnominals,atn,adnominal,zero,nouns
C80-1082|sml,sclams,ion,latt,hybr
P11-2095|bve,ptm,segmentation,mdl,segmentations
N12-1043|perplexity,morphological,distributional,suffixes,finnish
I05-1048|character,chr-hmm,chinese,lexicon-constrained,sighan
I05-1049|v-n,mwes,collocations,compositionality,non-compositional
C02-1151|entities,omniscient,entity,belief,born
P13-2108|higher-order,dependency,cube,petrov,phrase-structure
S12-1045|aaaa,aaa,aaaaa,aaas,morante
I05-1042|korean,morph-syntactic,morpho-syntactic,translation,sbpl
I05-1043|dialogue,substituents,seeking,instance-based,memory-based
I05-1040|transliteration,grapheme,phoneme,graphemes,pronunciation
I05-1041|bagging,alignment,voting,unweighted,aligners
I05-1046|question,query,passages,bigrams,answer
N12-1041|summarization,proc,slt,extractive-,summarizaion
I05-1044|kbs,gds,definition,bases,web
D08-1002|aucontraire,contradictions,contradiction,extractions,born
C00-1043|axioms,answer,question,koresh,axiom
C00-1042|igs,turkish,igi,root,morl
C00-1041|flowers,marii,knihu,petrovi,honza
S12-1047|turney,stan,preslav,nakov,vivi
C00-1047|llr,diffnum,rep,representativeness,measures
C00-1046|pos,parsable,apras,adjustment,rules
C00-1045|gnome-np,centering,discourse,mccoy,strube
C00-1044|gradability,adjectives,gradable,subjectivity,orientation
W08-2009|acds,stimulus,acd,graph,bipartite
P04-1021|transliteration,chinese,ncm,pinyin,n-gram
C00-1049|layout,tile,spatial,continuation,cohesion
C00-1048|fonilex,tbedl,celex,flemish,transtbrmation
P04-1024|romanji,kanji,japanese,names,unihan
P04-1025|gene,regulation,protein,biological,regulator
P04-1026|frr,authorship,profiling,verification,attribution
N12-1046|ar-en,zh-en,bleu,translation,consistency
H91-1044|pearl,theories,pundit,parse,scoring
H91-1045|subtrees,subtree,left-edge,shift-reduce,matrix
S12-1099|sts,msr,rte,msrvid,pearson
S12-1098|unl,universal,graphs,goldunl,agt
H91-1040|dart,tpfdd,transportation,planning,transcom
N12-1045|segmentations,lls,sampler,segmentation,estonian
H91-1042|agenda,chart,ghr,delphi,ngt
H91-1043|cache,gap,island-driven,probability,asu
S12-1093|vectors,boc,buap-,similarity,vector
S12-1092|metrics,similarity,run,datasets,mehdad
S12-1091|split-bigram,split-bigrams,msrpar,similarity,datasets
S12-1090|edx,isr-wn,dist,guti,run
S12-1097|similarity,n-grams,msrvid,wordnet,sheffield
S12-1096|porat,crc,entailment,dombb,recognising
S12-1095|gonzalezagirre,similarity,dawak,xiajiong,palakorn
W98-1302|transducer,recursive,grammar,nonterminals,nonterminal
D13-1086|mdl,feda,mamd,adp,mdr
D13-1087|cipher,zodiac,restarts,homophonic,ciphers
D13-1084|posts,turkish,dutch,post,multilingual
D13-1085|posts,microblog,post,cemel,gmel
D13-1082|bnlm,cslm,cslms,bnlms,short-list
D13-1083|c-mira,mira,bleu,corpus-level,bleus
D13-1080|pra,prasyntactic,pralatentd,pralatentc,cityliesonriver
D13-1081|meta-rule,meta-rules,nnp,vbz,t-b
C69-6211|raduct,ranscodage,transcoding,transcoded,ion
E12-1067|krista,lagus,turunen,ville,mikko
N12-1061|proc,parallel,andmoshe,pascale,fung
W03-0613|artist,music,synant,audio,perceptual
D13-1088|stress,dou,russian,gorod,affix
D13-1089|dts,curran,thesaurus,similarity,distributional
N06-1037|kernel,convolution,ace,tree,relation
W04-1703|mirto,didactic,didactics,activity,pedagogical
W06-1667|clustering,hasegawa,clusters,k-means,cluster
N06-1036|backoff,hbm,hidden,prosody,dialog
P09-1087|m-pos,h-pos,ctb,dependency,h-word
W13-1703|nucle,error,annotator,learner,correction
W04-1705|essay,lsa,essays,ontologies,koala
W00-1308|unknown,accuracy,ratnaparkhi,uppercase,confusions
W00-1309|chunking,piwi,chunk,pi-i,adjp
W11-2316|phonicstick,dundee,lightwriter,vivoca,scenetalker
W11-2310|emotional,voca,impulsive,prosodic,emotions
W11-2311|arsl,arabic,sign,deaf,chunks
W11-2312|robot,lekbot,selma,children,child
W11-2313|sbv,aac,saldo,swedish,lbl
W00-1301|rre,rre-tree,rre-based,rres,goodpotential
W00-1302|zones,argumentative,agent,agents,attribution
W00-1303|chunks,dependency,svms,chunk,width
W00-1304|tbldt,samples,chunk,decision,transformation-based
W00-1305|topic,stm,stms,topics,seed
W00-1306|fte,candidate-pool,hypothesis-grammar,brackets,entropy
W00-1307|lextract,etrees,etree,ttree,xtag
P09-1086|tbl,wer,lecture,asr,transcripts
J79-1036d|phonological,nok,iae,medical,reference
W10-0303|cmi,metaphors,metaphor,relex,srl
W02-1105|yxj,ffi
W07-1709|taggers,czech,subpos,langr,morc
W07-1708|bulgarian,multi-word,term,danni,npan
N10-1128|reordering,forest,translation,forests,apple
W04-1008|smartmail,email,message,messages,sender
N10-1126|wizards,wizard,title,asr,checkitout
N10-1127|jump,reordering,reorderings,visit,visited
J05-2004|senses,near-exponential,dictionary,dictionaries,meanings
J05-2005|coherence,crossed,discourse,elaboration,segment
W07-1701|slavonic,polish,przepi,piskorski,mykowiecka
J05-2003|rsn-mctag,scrambling,mctag,verspricht,elementary
N10-1120|polarity,sentiment,reversal,polarities,bag-of-features
W07-1702|nerc,croatian,zagreb,primo,nes
H92-1038|ssm,segmental,segmentation,cir,segment
H92-1039|retrieval,thesaurii,queries,anguage,query
S13-1007|sts,regressor,similarity,sptk,kernel
P91-1056|dominance,ajjanagadde,nodes,unheaded,node
H92-1030|tagy,tagz,tagx,tag,distributional
H92-1031|kimbal,parameter-estimation,furui,speaker-,acoustic
H92-1032|vq-code,phoneme,bigram-constrained,kana,hmm
W04-2614|mandarin,hovav,accomplishments,rappaport,verbal
H92-1034|senonic,baseform,senones,senone,phonetic
H92-1035|snn,n-best,hmm,segment,segmental
H92-1036|density,corrective,mixture,densities,map
H92-1037|speaker-independent,speaker,network,golden,speaker-clusters
J01-2001|signature,signatures,suffixes,stems,stem
W11-0819|fipscoview,collocation,violeta,seretan,collocations
W11-0818|mwe,jmwe,detectors,detector,jsemcor
E06-1051|ksl,kernel,kgc,lll,entities
W11-0815|mwes,mwe,bcn,multiword,wcn
W11-0814|transfer,lbl,mwe,anymalign,postposition
W11-0817|multiword,light,pos-rules,mfv,compounds
W11-0816|hindi,mwes,mwe,vaalaa,vaalii
W11-0811|relational,nouns,nbtree,best-ratio,crysmann
W11-0810|lbj,taggers,identifinder,stanford,entities
W11-0813|mwe,mwes,ams,localmax,hdv
W11-0812|cps,fazer,dar,lvcs,algue
W13-2225|corenlp,lmbr,hifst,russian-english,byrne
N13-1134|tensor,latent,sadrzadeh,matrix,tucker
P91-1051|kalos,revision,microprocessor,stylistic,conceptual
P98-1072|hole,sb-label,holeinfo,usr,nonhead
J01-2005|nonminimal,shieber,nonmin,parse,derivations
P09-2093|emj,event,time-cue,rolei,emi
P93-1045|ccgs,var-ccgs,type-raised,ccg,variables
P06-2093|back-off,neural,bleu,network,tc-star
W12-3713|preservers,evaluativity,political-ads,flippers,narrator
W10-3604|marathi,postpositions,inflectional,aakhyaata,morphological
P09-2091|stf,affiliation,refinement,qrs,weps
W09-3837|frisbee,garden,smiled,tabor,tossed
W09-3836|tdfc,treebanking,decisions,tdfs,barks
W09-3835|ipp,tcer,tree,caij,constituent
P09-2090|arabic,within-document,ctxtsim,cross-document,df-cut
W09-3833|pcfg,treebank,ptb,tpos,re-estimated
W10-1308|evocation,soundnet,sound,voting,wsd
W09-3831|vine,maltparser,tagger,entropy-based,dependency
W09-3830|chunk,virgulot,zipf,deductions,territories
W10-4153|pnd,discard-class,name,multi-stage,clustering
W10-1304|scanning,huffman,typing,grid,symbol
W10-1307|amplitude,policies,channel,annoyance,dialogue-length
W10-4150|head,character,child,lpcfg,chinese
W10-1301|children,stories,aac,story,child
W10-4156|personal,clustering,name,performances,diagnosis
W10-4155|personal,name,ltp,chinese,query
W10-4154|person,name,paragraph,clustering,painter
P93-1042|phrasal,gun,head-for,double-up,narrow-down
N12-1060|glue,x-glue,shallow-n,r-glue,reordering
W06-2806|genre,genres,web,page,perception
W10-4324|dialogue,user,learned-ds,policy,reg
W99-0635|complement-predicate,nominal,compound,modifier-head,compounds
W99-0634|coreference,markables,markable,noun,anaphor
W08-2008|umls,concepts,summarization,biomed,cluster
W12-3715|keyphrases,keyphrase,opinionated,berend,pros
W99-0631|freq,eat,counts,senses,freqm
W99-0630|anti-lexicon,moby,pos,lexicon,lexicons
W99-0633|hungarian,subtags,tagger,tag,brill
W99-0632|np-v-np-np,levin,class,verbs,frame
W04-1608|script-based,symbolizes,alarming,regrettably,signe
C94-1065|dfa,couph,conflict,coupled-context-free,cci
C94-1066|transducer,fig,lexicon,composition,transducers
C94-1067|tile,lhe,ihe,quantz,ill
C94-1060|reiteration,discourse,restatement,relations,ion
C94-1061|actor,message,actors,initiator,receipt
C94-1062|tile,non-kernel,unification,closure,grammar
C94-1063|efog,pericliev,shaved,brasna,precedence
P06-1124|pitman-yor,cuw,gpi,xul,kneser-ney
C94-1068|nlyacc,yacc,actions,action,typedef
C94-1069|punctuation,punctuated,tile,unpunetuated,punctuational
P11-1080|mentions,coreference,entities,super-entities,cross-document
P12-4002|moschitti,kernels,alessandro,tutorial,kernel
P11-1082|npk,coreference,nps,npj,yago
P11-1083|lmbot,stsg,mbot,copy-free,pre-translation
W10-3602|thai,nsb,uniscribe,sentence-breaking,eng-tha
P11-1085|elementary,reordering,projectable,interior,nodes
P11-1086|markov,rule,rm-a,tree-to-string,composed
P12-4003|
P11-1088|pzd,arabic,ocr,handwriting,prob
P11-1089|omnis,morphological,amantis,latin,potuit
W08-0111|connectives,decor,sparky,ranker,bienvenue
M91-1030|harmless,antifilter,guys,axioms,hispanic
P12-4001|
M91-1036|event,events,dpm,trumpet,itp
C92-4176|riddles,mouth,hoe,riddle,kl-one
C10-2015|history-outside,history-inside,history-based,fsho,fshi
P98-1074|french,largeur,associations,flow,alignment
W10-4326|connectives,implicit,connective,discourse,gold-truth
J11-2001|so-cal,sentiment,taboada,polarity,negative
P12-4004|subjectivity,sentiment,denton,vades,carmenbanea
W01-1412|dependency-linked,chunk-bound,bound-length,n-gram,units
H92-1122|cbr,umass,cbr-based,profiles,consolidation
M91-1035|categorization,slots,maxcat,filler,fillers
W11-2108|sempos,semposes,cap-micro,cap-macro,boost-micro
N01-1018|lxn,hxb,vxwzy,ekf,xtfffi
E85-1012|alice,specialist,blr,propositions,specialists
P93-1041|lcp,segment,cohesion,valleys,cohesiveness
P98-1071|macroprocessor,subcategorization,subcorpora,lemma,cured
W07-1107|pauses,mwes,pause,mwe,don
C69-4201|plotter,character,characters,coord,non-alphabetic
P81-1031|updates,database,update,jones,request
D07-1061|tokenpos,zkl,markovlink,markovgloss,relatedness
C02-1027|bulgarian,lingua,nps,anaphora,plovdiv
W06-1672|transliteration,korean,discriminative,arabic,russian
W06-1673|k-best,pipeline,samples,entailment,labelings
W06-1670|supersense,supersenses,semv,posi,semcor
W06-1671|compatibility,fields,record,records,cluster
W11-0108|cat,rewriting,suj,graph,neq
W10-1309|jumbo,sametime,assistive,demo,demonstrator
W10-0102|alignment,active,semi-supervised,alignments,links
W10-3601|tri-grams,tri-gram,segmentation,n-grams,segmul
P81-1035|ted,acqu,ion,ladder,quest
C10-1020|bipolarization,bipolar,blocks,off-topic,pca
W10-0103|d-confidence,classes,active,confidence,queries
W10-0104|aoda,sial,zial,domain,active
C88-1031|stylistic,stylistics,counterpoisal,postmodification,concordant
D07-1060|cross-lingual,concept-distance,measures,distributional,german
P05-3011|pspl,lattices,asr,lattice,document
W01-1601|allwood,coding,ocm,multitool,transcription
W91-0218|pulley,intermediary,bullet,contact,rifle
C92-4173|idioms,chinese,table-look-up,sinclair,segmentation
A92-1047|clare,corrections,corrupted,spaces,correction
W07-2214|pomset,pomsets,mcfgs,kyllingen,derfor
C73-1028|stachowitz,lexicographic,annette,semo-syntactic,verbs
C10-1021|emotion,cause,multi-label,causes,causal
C08-1075|soft-tfidf,sub-measure,sim,costfidf,tfidf
C88-1036|metonymy,metaphor,metonymic,artform,container
D07-1063|ancestor-descendant,ancestor,parent-ancestor,modifiee,parent-child
H93-1002|aldescribes,spoken,paramax,speech,voyager
C92-4172|lash,dep,slash,jpsg,subcat
H93-1003|sprec,nvp,nov,cmul,csr
J11-2005|leidner,damerau,edinburgh-based,thomson,linguit
P05-3008|glm,clarissa,slm,grammar-based,dialogue
C00-2095|sumo,segmentation,graph,item,tokenization
C00-2094|target-verb,target-noun,plc,problex,source-noun
C00-2097|nuance,grammar,pfsg,gsl,inked
C00-2096|fool,betty,lp-rules,peaches,right-shifted
C00-2091|proof,nets,cut-elimination,axiom,lambek
C00-2090|mssm,sony,planas,inf,tuesday
C00-2093|elixir,gestodene,fda,text-level,text-clause
C00-2092|subtree,linked,systran,dot,translation
I08-4011|cityu,ncc,pku,tagger,first-stage
W12-2406|abbreviations,biomedical,acronyms,formatics,medline
C00-2099|beans,dependency,nuclei,regent,nucleus
C00-2098|verbmobil,tile,parser,utterances,subt
W02-1026|svms,mip,ffi,mir,manipulating
I08-4010|roov,runid,rmtiv,riv,cityu
W09-3742|epistemic,segment,implication,waard,couto
N06-2040|spatial,angle,dialog,partner,navigation
J11-2004|genre,agc,stability,genres,petrenz
H93-1005|introductions,hcrc,map,talker,anderson
C08-2002|opinion,movie,sentiment,rhetorical,discourse
C08-2003|end-of-utterance,turn-initial,incremental,prosodic,utterances
C08-2001|metaphor,rte,metaphorical,entailment,gps
C08-2006|smmr,duc,mmr,query-oriented,update
C08-2007|lcpdvs,cps,denaa,hindi,jaldii
C88-1034|emirkanian,fig,spelling,dubuisson,trie
D07-1065|gap,gaptype,tij,findpcs,app
C08-2008|postpositions,bitarte,aurre,basque,alarms
C08-2009|evid,sequ,rtg,rtgs,discourse
C92-4170|stratum,subj,chomeur,lavora,torasso
W03-1402|metaphoric,iwn,ili,ewn,andare
W03-1403|ewn,lutte,metaphor,synsets,bataille
W03-1401|dutch,polysemic,wordnets,spanish,wordnet
W03-1406|aspectual,idioms,eventuality,literal,idiomatic
W03-1407|grow,grew,locus,reading,polysemy
W03-1404|pastry,systematicity,metaphor,aptness,metaphors
W03-1405|sumo,economy,metaphors,contest,metaphor
W03-1408|metaphorical,metaphor,game,meaning,literal
W13-2608|priming,dsms,congruent,dsm,prime
W13-2609|concrete,concreteness,similarity,mcrae,andrews
C88-1035|oblloc,pcase,obj,pred,ikaros
P03-1009|scfs,scf,polysemic,clustering,verbs
W13-2601|cds,segmentation,ads,japanese,infants
W13-2602|phonetic,untrained,sound,pajak,categories
W13-2603|non-concatenative,arabic,residue,template,concatenative
W13-2604|transitive,logprob,slor,mfq,grammaticality
W13-2605|connected,schijndel,embeddings,u-ad,fc-ad
W13-2606|sla,priming,learner,wulff,proficiency
W13-2607|pltag,slid,butter,prediction,demberg
C82-2026|msrl,atn,ion,sor,beast
C82-2027|ion,rans,theme,trs,ich
W07-2218|isbn,isbns,malt,stack,shiftwj
C82-2025|raduot,dee,des,ique,bureau
C82-2022|atn,prodanof,morettl,uomo,ion
J96-4005|ambiguity-preserving,patr-style,fernrohr,duck,lfg-
C82-2020|rans,ions,leve,ion,innern
C82-2021|gov,ana,lys,suj,tuesday
W02-0507|qarab,arabic,answer,al-raya,query
W02-0506|alpnet,sebawai,roots,arabic,word-root
W02-0505|ffi,ffie,ah-f,ah-s,a-g
W02-0504|hebrew,vowel,arabic,non-voweled,restoring
W02-0503|fem,masc,sing,plural,noun
W02-0502|katr,shewa,speak,piel,masc
C82-2028|koord,werden,der,und,inat
C82-2029|junct,con,ion,lass,scharge
W09-0436|de-annotated,chinese,reordering,des,wang-np
C80-1025|ion,ions,rans,lat,csr
M92-1028|dbg,lxi,tgt,message,templates
M92-1029|texus,analyzer,niece,alvarado,analysi
W06-3915|tffi,qsrvtvuxw,xxa,kml,nzo
E06-2007|criterion,clustering,senses,plateau,deltak
N12-4007|
M92-1025|tgt,incident,alvarado,trumpet,merino
M92-1026|trump,ge-cmu,tipster-shogun,parsers,muc
M92-1027|tgt,incident,hum,alvarado,phys
M92-1020|tgt,ictoan,incident,hum,phys
M92-1021|autoslog,fills,circus,umass,consolidation
W00-0201|roche,productos,andreu,ventas,tmr
M92-1023|templates,matched,inferencing,rows,disregarded
W09-0435|reorderings,reordering,long-range,vafin,rules
E12-2003|hal,post-editing,grobid,french,scientific
J88-4002|qe-iii,ptq,manages,emp,montague
N09-2055|ape,rbmt,parliament,protocols,smt
D07-1066|tiger,parseval,treebank,trees,schemes
N09-2057|linearization,trigram,linearizations,clause,lm-based
N09-2056|pivot,pvt,pvt-trg,voc,translation
W06-3914|usc,action,axioms,formula,coffee
W09-0430|vietnamese,psps,vietnamese-french,pdps,vietnamese-
N09-2053|trigger,labeling,event,word-based,argument
N09-2052|voting,n-gram,confidence,confusion,hypotheses
P09-2092|path-dtk,kernel,kernels,zhangpt,reichartz
W03-1108|two-stages,linguistics-based,sims,japanese,smart
W03-1703|mebn,segmentation,n-gram,sbwwwwp,cbf
N09-2058|adverbial,non-adverbial,siblings,adverbials,one-stage
W10-1306|voter,write-in,vote,name,spell
P95-1007|compounds,adjacency,left-branching,lauer,compound
W08-2109|phonotactic,mbdp-phon,venkataraman,goldwater,brent
W08-2108|referent,dax,retention,novel,halberda
W08-2107|vpcs,vpc,particle,idiomatic,verb-particle
W08-2106|llpw,lda,truereuters,eer,fake
W08-2105|mrg,mrgs,mrl,macros,productions
W08-2104|animacy,swedish,nofeats,finiteness,argument
W08-2103|adaboost,boosting-based,f-dist,chunking,w-dist
W08-2102|spine,spines,glms,r-adjunction,parsing
W08-2101|procs,labelling,srn,role,labels
C73-1023|ahwfb,ahsd,heritage,cadillac,lanolin
W08-1103|graphic,message,propositions,trend,summary
C73-1021|proto,proto-projections,cognates,ojibwa,prehistoric
W08-1101|speer,listeners,ornaments,prosodic,ito
W08-1106|controversiality,mead,sea,udf,controversial
C73-1026|nous,les,une,dans,que
C73-1025|une,est,effet,soit,rhomme
C73-1024|hungarian,papp,root-words,finno-ugrian,poetic
W03-1702|cbstm,cbsdm,sense,ldoce,senses
W08-1109|scenes,spatial,landmark,referring,scene
W10-3607|gujarati,stemmer,stem,suffixes,suffix
A92-1022|stat,crossings,parses,parse,junk
H93-1091|transman,french-to-english,translator,markers,transfer
C10-2120|vgenia,genia,vep,vinter,counts
N03-5002|may-june,tutorials,edmonton,hlt-naacl,proceedings
E12-2009|transcription,asr,transcriber,user,cast
W10-1807|pre-annotation,meltallen,annotation,pre-annotations,tagger
A92-1024|jasper,earnings,releases,dividend,reuters
E12-2008|gonc,oliveira,santos,portugue,bento
C88-1039|modal,irs,wisber,gerlach,sollen
W10-1804|nes,agile,annotation,iaa,cvs
A92-1025|industry,industries,indicators,brewing,utl
C10-2088|reviews,rating,ratings,feature,review
W02-1020|transtype,translator,translators,prediction,benefit
W10-1805|alignments,alignment,aligned,nil,nil-c
N03-5007|may-june,tutorials,edmonton,hlt-naacl,proceedings
C10-2124|adaptation,mert,smt,samples,miracle
C02-1080|nes,rationality,first-name,negotiation,agents
N03-5006|may-june,tutorials,edmonton,hlt-naacl,proceedings
C02-1103|newsgroup,rocchio,cohesion,title,k-nn
C10-2125|mentions,coreference,ceaf,relaxation,resolution
A92-1028|pronouns,zero,anaphoral,topicalized,japanese
N12-1089|mobile,mackenzie,swerts,hci,corrections
H92-1001|vicky,darpa,chaired,demos,session
A92-1029|detype,compounds,pred,args,bulletins
W10-1801|emotiblog,emotion,opinion,polarity,emotions
N13-1121|twitter,ethnicity,ngm,clus,cluster
P11-3011|backtracker,backtracking,hpsg,transition,cuteforce
P11-3010|psychosentiwordnet,sentiment,sentimentality,sentiwordnet,player
P11-3013|tectomt,vadas,noun,dependency,curran
N13-1120|maxdiff,relational,spearman,similarity,class-inclusion
W10-4302|atis,utterance,pento,schlangen,incremental
W10-4303|dialog,spyfeet,skipper,voice-only,pedestrians
W03-1704|discretization,internal,measures,interval-based,scp
W10-4301|speechsegment,speechplan,vocalizer,incremental,dialogue
P11-3019|notprop,turkish,ayval,morpheme-level,morph
P11-3018|click,clicks,clicked,non-clicks,imageability
P08-1101|pos,segmentation,segmentor,joint,tag
P08-1100|migrations,meta-model,hmm,pcfg,nnp
P08-1107|email,emails,mention,identity,collections
P08-1106|back-of-the-book,keyword,index,books,undersampling
W10-4308|ius,buffer,modules,d-bus,module
W10-4309|pdtb,rst-dt,discourse,f-score,unlabeled
W12-3156|roland,cache,larkin,boxing,translation
P07-1089|forest-to-string,tree-to-string,subcell,rules,gunman
P03-2015|television,woz,ifr,dialogue,nhk
P13-2042|history-context,td-to,target-word,word-pairs,history-word
P03-2017|itu,mda,authoring,transtype,menu
P03-2016|efehgffikjfj,crq,kmilk,cihwjjhkilkd,bpx
P03-2011|cilin,unknown,chen,chinese,modifier-head
P03-2010|dongan,kwangho,korean,adverbials,interval
W10-1302|aac,nlg,augmentative,utterances,communication
P13-2044|taboo,humor,funniness,humorous,incongruity
W05-0202|nbayes,egg,dtl,answers,fertilised
P99-1027|query,translation,eqfd,fqed,ranslation
P99-1024|commandtalk,dialogue,stack,utterance,bravo
P13-2048|lmf,sumo,indonet,ontology,wordnets
P03-2019|sprout,extralink,xtdl,tfss,list-of-strings
P03-2018|sign,hamnosys,signing,signs,drs
P99-1020|senses,semcor,density,law,sense
P99-1021|capitalized,proper,names,positions,ambiguous
S13-2037|wsi,submodular,monotone,boleslaw,cluster
S13-2036|mfs,duluth,senseclusters,snippets,svd
S13-2035|duluth,snippets,query,wsi,s-recall
S13-2034|clwsd,pbsmt,oof,translation,adapt
S13-2033|optimisation,hyperparameter,hoste,trial,gompel
S13-2032|clwsd,oof,translations,clusters,cross-lingual
S13-2031|mrf,oof,cl-wsd,hoste,target-language
S13-2030|xling,topic,topicalize,lda,clwsd
W10-3210|event,events,earthquake,annotation,fulfillment
S13-2039|usages,lemmatised,wsi,snippets,lau
S13-2038|csmall,wsi,clarge,wsd,induction
W10-3411|resource,jdm,jeuxdemots,trigger,access
W05-0205|olisa,ideakeeper,oibl,query,inquiry-based
P05-1076|scfs,scf,grs,subcategorization,comlex
J87-3008|wdaughter,july-december,entries,---,rules
J02-4005|sumum,abstracts,indicative,summarization,tmpl
P94-1003|mscd,hannah,jessy,ale,priority
P94-1002|token-sequence,subtopic,token-sequences,paragraph,expository
C96-1095|bracket-pairs,bracket,crossing,treebank,brackets
C96-1094|discourse-old,discourse-new,turkish,topic,osv
C96-1093|unregistered,compound,matchers,japanese,jma
C96-1092|pplr,comps,lrs,subsumption,fig
P94-1005|string-like,transformations,clause,formalisms,strings
P94-1004|flight,hidden,meaning,delphi,atis
D13-1143|dependency,fierce,completion,n-gram,unlabelled
D13-1142|anchor,document,in-text,zemanta,citation
D13-1141|embeddings,bilingual,mono-trained,dings,biling-trained
D13-1140|nplms,neural,nplm,lms,nce
D13-1147|neighbours,compositionality,breath,eat,avgdist
D13-1146|srn,dutch,tokenization,unicode,italian
D13-1145|wiktionary,idiomatic,idiom,literal,idioms
D13-1144|kernels,kernel,walks,vtk,walk-based
P06-1105|bunsetsu,bunsetsus,japanese,co-occurrence,dependency
C02-1053|semdep,editorial,commentary,osd,genre
C02-1050|right-to-left,decoding,fertility,rtol,left-to-right
H94-1008|please,cslu,callers,census,caller
W05-0204|tutoring,point-count,broek,landscape,concepts
P06-1100|part-of,conceptual,instances,ontologizing,wordnet
C02-1054|tinysvm,xqk,xqk-fs,vectors,svm-based
P06-1102|seed,nnp,infix,candidate,tull
H94-1003|elves,elf,p-dir,complements,comlex
H94-1002|humanistic,consortium,comlex,lexicons,analyses-
C02-1058|polysemous,first-language,senses,wsd,sense
P81-1013|systemic,sell,subentry,sold,extensional
H94-1007|macrophone,telephone,sheets,prompting,sheet
P06-1108|advice,story,stories,plot,events
H94-1005|ldc,usia,service,services,spanish
H94-1004|ldc,comlex,lexicons,pronlex,pronouncing
